2025-09-05 14:45:48,register,sri,1,encodings=1
2025-09-05 14:45:54,login,sri,1,dist=0.181
2025-09-05 14:45:58,login_fail,unknown_person,0,no_face
2025-09-05 14:46:00,login_fail,unknown_person,0,no_face
2025-09-05 14:46:03,login,sri,1,dist=0.293
2025-09-05 14:46:06,login,sri,1,dist=0.401
2025-09-05 14:46:10,login,sri,1,dist=0.352
2025-09-05 14:46:16,login,sri,1,dist=0.312
2025-09-05 14:46:22,login,sri,1,dist=0.382
2025-09-05 14:46:40,login,sri,1,dist=0.501
2025-09-05 14:47:02,login_fail,unknown_person,0,no_face
2025-09-05 14:47:05,login_fail,unknown_person,0,no_face
2025-09-05 14:47:11,login,sri,1,dist=0.318
2025-09-05 14:47:21,login,sri,1,dist=0.280
2025-09-05 14:47:54,login,sri,1,dist=0.339
2025-09-05 14:48:30,login_fail,unknown_person,0,no_face
2025-09-05 14:48:45,login,sri,1,dist=0.447
